1 1 0
2 1.41158 0.00135585
3 1.73074 0.00161756
4 1.99794 0.00197506
5 2.2347 0.00215565
6 2.44779 0.00292537
7 2.64714 0.0034427
8 2.82717 0.0037899
9 2.9991 0.00401873
10 3.16071 0.00410643
11 3.31812 0.00467187
12 3.46707 0.00516154
13 3.61108 0.00527447
14 3.74927 0.00552653
15 3.88027 0.0055625
16 4.00705 0.00567227
17 4.12879 0.00564306
18 4.24781 0.00551717
19 4.36368 0.00576266
20 4.47655 0.00577991
21 4.58769 0.00601888
22 4.69487 0.00607407
23 4.80068 0.00629149
24 4.90498 0.00632493
25 5.0052 0.00667515
26 5.1062 0.00687998
27 5.20349 0.00696243
28 5.297 0.00714195
29 5.38945 0.00714322
30 5.48099 0.00753068
31 5.57352 0.00744952
32 5.66228 0.00777374
33 5.74914 0.00789399
34 5.83263 0.00770774
35 5.91555 0.0078316
36 5.99851 0.00786553
37 6.08132 0.00775391
38 6.16001 0.00777961
39 6.24223 0.0081415
40 6.32045 0.00813937
41 6.39925 0.00808727
42 6.47959 0.00819038
43 6.55942 0.00844919
44 6.63219 0.00834307
45 6.70776 0.00866252
46 6.78468 0.0090356
47 6.85804 0.00922442
48 6.92679 0.00928344
49 6.99975 0.0096273
50 7.07249 0.00987278
51 7.14234 0.00988453
52 7.21233 0.0100832
53 7.2818 0.0102912
54 7.34878 0.0101569
55 7.41607 0.00994697
56 7.47977 0.00982787
57 7.54538 0.00972783
58 7.61104 0.00984105
59 7.67379 0.00985192
60 7.7404 0.00984764
61 7.80584 0.00988186
62 7.86945 0.00997235
63 7.93383 0.00993606
64 7.99696 0.00996575
65 8.06134 0.0101614
66 8.12486 0.00996066
67 8.18471 0.00991589
68 8.24373 0.00976232
69 8.301 0.0100115
70 8.3608 0.00992153
71 8.41957 0.0101665
72 8.47656 0.0104057
73 8.53366 0.0107296
74 8.59186 0.0109747
75 8.65276 0.0112597
76 8.71191 0.0114082
77 8.77126 0.0117242
78 8.83071 0.0118097
79 8.88874 0.0119114
80 8.9444 0.0117631
81 8.99855 0.0118229
82 9.05483 0.0117526
83 9.10918 0.0116024
84 9.16717 0.0115201
85 9.22071 0.0116286
86 9.27355 0.0118392
87 9.32585 0.0119428
88 9.37833 0.0119579
89 9.42921 0.0121497
90 9.48302 0.0121338
91 9.53973 0.0125786
92 9.59254 0.0124754
93 9.64367 0.0126425
94 9.69481 0.0126622
95 9.74613 0.0124895
96 9.79915 0.0126897
97 9.85121 0.0128955
98 9.90099 0.0129156
99 9.95168 0.0128697
100 10.0031 0.0129845
