1 1 0
2 1.41103 0.00383552
3 1.73134 0.00535738
4 2.00143 0.00692385
5 2.23375 0.00814856
6 2.4512 0.00968796
7 2.64282 0.0108179
8 2.8167 0.0109752
9 2.99274 0.0115743
10 3.15685 0.0122398
11 3.31001 0.0124964
12 3.46219 0.0136643
13 3.59844 0.0150064
14 3.73573 0.0160253
15 3.86833 0.0167397
16 3.99658 0.0174439
17 4.10943 0.0170589
18 4.22825 0.0176345
19 4.33109 0.018075
20 4.44023 0.0178311
21 4.56022 0.0189455
22 4.6702 0.0195653
23 4.77868 0.0190738
24 4.88438 0.0203806
25 4.98442 0.0207465
26 5.08294 0.0226923
27 5.18101 0.0232501
28 5.28126 0.0236288
29 5.38289 0.0237868
30 5.47292 0.0244106
31 5.55429 0.0240036
32 5.64284 0.0243015
33 5.7289 0.0244288
34 5.81769 0.025867
35 5.89113 0.027014
36 5.97763 0.0274354
37 6.06651 0.0278428
38 6.14588 0.0268643
39 6.21956 0.0262421
40 6.29005 0.0272295
41 6.37751 0.0281012
42 6.44853 0.0274209
43 6.52842 0.0276879
44 6.60221 0.0282015
45 6.67883 0.0298373
46 6.76213 0.0306537
47 6.83723 0.0308794
48 6.91728 0.0318542
49 6.9936 0.0314023
50 7.05406 0.0314581
51 7.12103 0.0323286
52 7.18898 0.032608
53 7.26158 0.0337057
54 7.3272 0.033334
55 7.39296 0.0339697
56 7.44979 0.0338859
57 7.51092 0.0336072
58 7.58035 0.0338442
59 7.6533 0.0347845
60 7.7225 0.0355645
61 7.78075 0.034808
62 7.83526 0.0357962
63 7.89342 0.036444
64 7.95166 0.0359855
65 8.0144 0.0368522
66 8.07578 0.0376665
67 8.14464 0.0386467
68 8.20287 0.039062
69 8.26962 0.0385651
70 8.33533 0.0394878
71 8.38669 0.0392532
72 8.45473 0.0399017
73 8.50669 0.0397743
74 8.56905 0.0395429
75 8.62285 0.0399803
76 8.68177 0.0390284
77 8.73571 0.0387353
78 8.78975 0.0387099
79 8.84201 0.0390749
80 8.89067 0.0381211
81 8.95389 0.0383374
82 9.01119 0.0389223
83 9.07182 0.038901
84 9.12563 0.0392578
85 9.1822 0.0395585
86 9.24402 0.0406252
87 9.3066 0.0400205
88 9.35574 0.0405611
89 9.41398 0.0400967
90 9.46837 0.04038
91 9.52087 0.0407928
92 9.58277 0.0412036
93 9.62652 0.0412055
94 9.68093 0.0416549
95 9.72595 0.0427679
96 9.77936 0.043361
97 9.82424 0.043508
98 9.87147 0.0443731
99 9.91998 0.0444875
100 9.97498 0.0443159
