1 1 0
2 1.41626 0.00406457
3 1.73931 0.00582477
4 2.00674 0.00722739
5 2.24196 0.00821178
6 2.44643 0.00827988
7 2.64193 0.00893658
8 2.81972 0.0100309
9 2.99426 0.0102571
10 3.15179 0.0104739
11 3.30739 0.0120667
12 3.46312 0.0126816
13 3.60133 0.0131366
14 3.74045 0.0132597
15 3.87368 0.0146907
16 4.00042 0.01481
17 4.1242 0.0142022
18 4.24754 0.0140351
19 4.37161 0.0149436
20 4.48685 0.0154984
21 4.60128 0.0161498
22 4.70591 0.0162635
23 4.81302 0.0167907
24 4.91042 0.01718
25 5.01276 0.0185065
26 5.10977 0.0187336
27 5.20254 0.019563
28 5.30654 0.0196974
29 5.39872 0.0197276
30 5.4907 0.0197632
31 5.58435 0.0206698
32 5.66487 0.020599
33 5.75013 0.0213807
34 5.84046 0.0225449
35 5.92689 0.0228604
36 6.01486 0.0223833
37 6.09605 0.0230614
38 6.16557 0.0225515
39 6.24109 0.0228601
40 6.32174 0.0231447
41 6.39298 0.0238071
42 6.47582 0.0231585
43 6.56171 0.0238025
44 6.63537 0.0239547
45 6.7038 0.0240634
46 6.7782 0.0243918
47 6.84915 0.0253242
48 6.92231 0.0250147
49 6.99162 0.0254817
50 7.06341 0.02512
51 7.13709 0.0260077
52 7.20385 0.0274056
53 7.27512 0.027368
54 7.35462 0.028178
55 7.42243 0.0291879
56 7.48728 0.0291
57 7.56083 0.0294115
58 7.63026 0.0302737
59 7.70512 0.0303876
60 7.77095 0.0308755
61 7.82426 0.0309051
62 7.88911 0.0309063
63 7.96119 0.0318573
64 8.02749 0.0316594
65 8.0923 0.030767
66 8.15272 0.0307374
67 8.21343 0.0315012
68 8.26799 0.0314219
69 8.32827 0.0318169
70 8.37811 0.0319752
71 8.44493 0.0317109
72 8.50982 0.0310755
73 8.57719 0.0307388
74 8.64324 0.0307123
75 8.68804 0.0307233
76 8.74396 0.0313771
77 8.80703 0.0322907
78 8.87529 0.0328441
79 8.91793 0.0340921
80 8.97263 0.0347999
81 9.03446 0.0336565
82 9.09506 0.0331258
83 9.15299 0.0337366
84 9.19934 0.0339213
85 9.2626 0.0343701
86 9.31608 0.0346304
87 9.36704 0.0356564
88 9.41244 0.0364743
89 9.4619 0.0373838
90 9.51349 0.0381143
91 9.55799 0.0386752
92 9.61015 0.0393591
93 9.65708 0.0395464
94 9.70703 0.0404869
95 9.74972 0.040331
96 9.79546 0.0405555
97 9.84377 0.0416404
98 9.88817 0.0422867
99 9.93643 0.0415092
100 9.98001 0.042567
